latitude,longitude,ocean depth (m),depth of sample (m),temperature of ocean (C),dissolved oxygen (µmol kg-1),apparent oxygen utilization (µmol kg-1),temperature of pH measurement (C),pH
27.5827,-90.004,1263,129.5,18.797,146.5,2,-999,8.0005
27.5827,-90.004,1263,99.1,20.515,147,2,-999,8.002
27.5827,-90.004,1263,69.2,22.772,162.7,2,-999,8.0185
27.5827,-90.004,1263,49.3,24.628,192.1,2,-999,8.0446
27.5827,-90.004,1263,39.5,25.77,206.3,2,-999,8.0624
27.5827,-90.004,1263,29.8,27.32,211.5,2,-999,8.0559
27.5827,-90.004,1263,20.1,28.927,202.6,2,-999,8.0414
27.5827,-90.004,1263,10.4,30.354,194.1,2,-999,8.0321
27.5827,-90.004,1263,3.6,30.631,194.8,2,-999,-999
27.5827,-90.004,1263,3.5,30.634,194.8,2,-999,8.0277
27.5827,-90.004,1263,3.5,30.626,194.8,2,-999,-999
28.0002,-83.0008,16,12.8,30.807,-999,9,-999,-999
28.0002,-83.0008,16,12.8,30.806,-999,9,-999,-999
28.0002,-83.0008,16,12.8,30.806,-999,9,-999,-999
28.0002,-83.0008,16,12.8,30.807,-999,9,-999,7.9996
28.0002,-83.0008,16,12.8,30.808,-999,9,-999,-999
28.0002,-83.0008,16,12.8,30.807,-999,9,-999,-999
28.0002,-83.0008,16,12.8,30.806,-999,9,-999,-999
28.0002,-83.0008,16,12.8,30.805,-999,9,-999,-999
28.0002,-83.0008,16,12.8,30.806,-999,9,-999,-999
28.0002,-83.0008,16,12.8,30.806,-999,9,-999,-999
28.0002,-83.0008,16,12.8,30.805,-999,9,-999,-999
28.0002,-83.0008,16,4.2,31.235,-999,9,-999,-999
28.0002,-83.0008,16,4.2,31.225,-999,9,-999,-999
28.0002,-83.0008,16,4.2,31.21,-999,9,-999,-999
28.0002,-83.0008,16,4.2,31.21,-999,9,-999,-999
28.0002,-83.0008,16,4.2,31.236,-999,9,-999,-999
28.0002,-83.0008,16,4.1,31.262,-999,9,-999,-999
28.0002,-83.0008,16,4.1,31.253,-999,9,-999,-999
28.0002,-83.0008,16,4.1,31.249,-999,9,-999,7.9874
28.0002,-83.0008,16,4.1,31.25,-999,9,-999,-999
28.0002,-83.0008,16,4.1,31.254,-999,9,-999,-999
28.0002,-83.0008,16,4.1,31.237,-999,9,-999,-999
28.0002,-83.0008,16,4.1,31.232,-999,9,-999,-999
27.7774,-83.3353,29,27,27.615,228.4,2,-999,8.0473
27.7774,-83.3353,29,20.2,27.887,232.1,2,-999,8.0442
27.7774,-83.3353,29,20.2,27.877,232.1,2,-999,-999
27.7774,-83.3353,29,10.1,30.278,195.5,2,-999,8.0056
27.7774,-83.3353,29,3.9,30.375,195.1,2,-999,8.0054
27.7774,-83.3353,29,3.8,30.39,195.1,2,-999,-999
27.5558,-83.6659,43,42.9,24.988,208,2,-999,8.0555
27.5558,-83.6659,43,30.4,26.353,213.2,2,-999,8.05
27.5558,-83.6659,43,20.1,27.914,211,2,-999,8.0385
27.5558,-83.6659,43,9.9,29.965,194.8,2,-999,8.0162
27.5558,-83.6659,43,4.2,30.275,194.9,2,-999,8.0125
27.3292,-84.004,65,54.9,21.783,193.3,2,-999,8.0588
27.3292,-84.004,65,54.9,21.782,193.3,2,-999,-999
27.3292,-84.004,65,49.4,22.515,198.5,2,-999,8.0581
27.3292,-84.004,65,39.9,23.838,206,2,-999,8.0546
27.3292,-84.004,65,29.8,24.847,212.9,2,-999,8.055
27.3292,-84.004,65,19.8,28.02,242.3,2,-999,-999
27.3292,-84.004,65,19.7,27.999,242.3,2,-999,8.029
27.3292,-84.004,65,9.6,30.056,202.1,2,-999,8.0176
27.3292,-84.004,65,3.8,30.366,202.1,2,-999,-999
27.3292,-84.004,65,3.7,30.365,202.1,2,-999,8.0165
27.1111,-84.334,126,115.8,17.622,141.9,2,-999,8.0003
27.1111,-84.334,126,99.2,19.14,157.6,2,-999,8.0098
27.1111,-84.334,126,68.9,21.197,-999,9,-999,8.0321
27.1111,-84.334,126,49.4,23.332,205.9,2,-999,8.0489
27.1111,-84.334,126,49.2,23.354,205.9,2,-999,-999
27.1111,-84.334,126,40.6,24.805,215.2,2,-999,8.0736
27.1111,-84.334,126,29.9,25.851,215.4,2,-999,8.0673
27.1111,-84.334,126,29.9,25.849,215.4,2,-999,-999
27.1111,-84.334,126,20.2,27.894,209.6,2,-999,8.0436
27.1111,-84.334,126,9.9,29.789,197.8,2,-999,8.031
27.1111,-84.334,126,3.7,29.825,197.9,2,-999,8.0327
27.1111,-84.334,126,3.6,29.832,197.9,2,-999,-999
26.8899,-84.6659,219,208.3,14.611,125.2,2,-999,7.9408
26.8899,-84.6659,219,169.1,17.11,142,2,-999,7.9744
26.8899,-84.6659,219,128.8,19.212,159.4,2,-999,8.016
26.8899,-84.6659,219,99.4,20.871,166.2,2,-999,8.0197
26.8899,-84.6659,219,99.4,20.881,166.2,2,-999,-999
26.8899,-84.6659,219,69.5,22.996,210.4,2,-999,8.078
26.8899,-84.6659,219,49.7,25.304,210.8,2,-999,-999
26.8899,-84.6659,219,49.6,25.345,210.8,2,-999,8.0603
26.8899,-84.6659,219,39.7,26.215,214.3,2,-999,8.0662
26.8899,-84.6659,219,29.9,28.118,209.9,2,-999,8.0414
26.8899,-84.6659,219,19.8,29.98,196.8,2,-999,8.0321
26.8899,-84.6659,219,9.4,30.074,-999,9,-999,8.0351
26.8899,-84.6659,219,4,30.076,-999,9,-999,-999
26.8899,-84.6659,219,3.9,30.086,-999,9,-999,8.0309
26.8899,-84.6659,219,3.9,30.074,-999,9,-999,-999
26.6658,-84.9996,3294,3226.3,4.373,212.9,2,-999,7.9045
26.6658,-84.9996,3294,3049.4,4.355,215.3,2,-999,7.9109
26.6658,-84.9996,3294,2799.9,4.328,216.1,2,-999,7.923
26.6658,-84.9996,3294,2550.1,4.304,216.8,2,-999,7.9332
26.6658,-84.9996,3294,2300.1,4.289,216.9,2,-999,7.946
26.6658,-84.9996,3294,2050,4.279,216.1,2,-999,7.9604
26.6658,-84.9996,3294,1800.3,4.284,214.7,2,-999,7.9673
26.6658,-84.9996,3294,1550.4,4.306,212.1,2,-999,7.9801
26.6658,-84.9996,3294,1300.2,4.396,207.1,2,-999,7.9824
26.6658,-84.9996,3294,1050,4.774,188.9,2,-999,7.963
26.6658,-84.9996,3294,800.6,5.855,156.1,2,-999,7.9094
26.6658,-84.9996,3294,550.3,7.849,126.8,2,-999,7.8709
26.6658,-84.9996,3294,300.1,12.263,-999,9,-999,-999
26.6658,-84.9996,3294,250.2,13.591,-999,9,-999,-999
26.6658,-84.9996,3294,200.5,15.577,139.4,2,-999,7.9763
26.6658,-84.9996,3294,150,17.857,142.5,2,-999,7.994
26.6658,-84.9996,3294,125,18.835,152.9,2,-999,8.0165
26.6658,-84.9996,3294,100.4,19.648,174,2,-999,8.0353
26.6658,-84.9996,3294,75.3,21.318,198.9,2,-999,8.0738
26.6658,-84.9996,3294,50.4,23.928,216.9,2,-999,8.0813
26.6658,-84.9996,3294,24.7,27.112,209.6,2,-999,8.0602
26.6658,-84.9996,3294,10.2,30.208,196.3,2,-999,8.0402
26.6658,-84.9996,3294,3.6,30.606,195.3,2,-999,8.039
26.3398,-85.5092,3266,3246,4.374,213.1,2,-999,7.8968
26.3398,-85.5092,3266,3049.2,4.351,-999,9,-999,-999
26.3398,-85.5092,3266,2799.3,4.325,215.3,2,-999,7.9155
26.3398,-85.5092,3266,2550.8,4.302,215.8,2,-999,7.9238
26.3398,-85.5092,3266,2298.7,4.282,215.5,2,-999,7.9352
26.3398,-85.5092,3266,2049.8,4.265,215.3,2,-999,7.9382
26.3398,-85.5092,3266,1799.9,4.25,214.7,2,-999,7.9492
26.3398,-85.5092,3266,1548.5,4.263,212,2,-999,7.9555
26.3398,-85.5092,3266,1300.8,4.351,206.1,2,-999,7.9536
26.3398,-85.5092,3266,1049.3,4.711,188.6,2,-999,7.9412
26.3398,-85.5092,3266,800.3,5.747,156,2,-999,7.8888
26.3398,-85.5092,3266,550,8.134,123.9,2,-999,7.8473
26.3398,-85.5092,3266,300.2,12.081,123.9,2,-999,-999
26.3398,-85.5092,3266,250.6,13.289,132.2,2,-999,7.9164
26.3398,-85.5092,3266,149.3,16.867,139.9,2,-999,7.9753
26.3398,-85.5092,3266,124.5,18.096,144.9,2,-999,7.9999
26.3398,-85.5092,3266,99.9,19.409,145.9,2,-999,7.9974
26.3398,-85.5092,3266,75.3,21.034,176.5,2,-999,-999
26.3398,-85.5092,3266,50.5,24.515,212.7,2,-999,-999
26.3398,-85.5092,3266,24.9,28.989,200.5,2,-999,8.032
26.3398,-85.5092,3266,9.9,30.563,195.7,2,-999,8.016
26.3398,-85.5092,3266,4.2,30.988,-999,9,-999,-999
25.9992,-85.9967,3238,3210.7,4.368,214.2,2,-999,7.9116
25.9992,-85.9967,3238,3002.9,4.345,214.3,2,-999,7.9085
25.9992,-85.9967,3238,2757.4,4.321,214.8,2,-999,-999
25.9992,-85.9967,3238,2514.1,4.297,214.8,2,-999,7.9243
25.9992,-85.9967,3238,2272.6,4.278,215.1,2,-999,7.9419
25.9992,-85.9967,3238,2028.7,4.266,214.1,2,-999,7.962
25.9992,-85.9967,3238,1784,4.263,213.7,2,-999,7.9747
25.9992,-85.9967,3238,1538.7,4.281,210.3,2,-999,7.9687
25.9992,-85.9967,3238,1295.7,4.381,203.5,2,-999,-999
25.9992,-85.9967,3238,1044.8,4.93,180.3,2,-999,7.9106
25.9992,-85.9967,3238,798.8,6.26,145.3,2,-999,7.8874
25.9992,-85.9967,3238,551.7,9.247,120.1,2,-999,-999
25.9992,-85.9967,3238,302.8,15.476,135.2,2,-999,8.0223
25.9992,-85.9967,3238,250.6,16.983,145.2,2,-999,7.9941
25.9992,-85.9967,3238,199.5,18.958,149.5,2,-999,8.0101
25.9992,-85.9967,3238,149.3,22.281,152.7,2,-999,8.005
25.9992,-85.9967,3238,124.1,24.621,165.5,2,-999,8.0154
25.9992,-85.9967,3238,99.3,26.122,182.1,2,-999,8.0364
25.9992,-85.9967,3238,74.7,27.979,196.8,2,-999,8.0433
25.9992,-85.9967,3238,49.7,28.668,196.3,2,-999,8.0412
25.9992,-85.9967,3238,25,29.405,194.3,2,-999,8.0396
25.9992,-85.9967,3238,10.1,29.554,194,2,-999,8.0361
25.9992,-85.9967,3238,3.9,29.644,193.6,2,-999,-999
25.9992,-85.9967,3238,3.8,29.644,-999,9,-999,8.0376
25.784,-86.3695,3196,3168.5,4.363,-999,9,-999,-999
25.784,-86.3695,3196,3007.1,4.343,216,2,-999,7.9126
25.784,-86.3695,3196,2763.8,4.318,215.3,2,-999,7.9164
25.784,-86.3695,3196,2518,4.298,215.2,2,-999,7.9297
25.784,-86.3695,3196,2274.3,4.283,214.7,2,-999,7.9328
25.784,-86.3695,3196,2027.9,4.275,213.6,2,-999,-999
25.784,-86.3695,3196,1782.3,4.284,211.7,2,-999,7.9481
25.784,-86.3695,3196,1535.8,4.332,207.6,2,-999,7.9522
25.784,-86.3695,3196,1289.7,4.558,196,2,-999,7.9459
25.784,-86.3695,3196,1043.3,5.406,165,2,-999,7.9034
25.784,-86.3695,3196,794.5,7.568,128.4,2,-999,7.8492
25.784,-86.3695,3196,546.3,10.791,124.2,2,-999,7.8708
25.784,-86.3695,3196,298.6,17.205,151.9,2,-999,7.9935
25.784,-86.3695,3196,248.3,18.556,151.9,2,-999,8.0006
25.784,-86.3695,3196,198.5,20.835,147.2,2,-999,7.999
25.784,-86.3695,3196,148.6,24.894,165.9,2,-999,8.0164
25.784,-86.3695,3196,124.1,26.351,177.9,2,-999,8.0463
25.784,-86.3695,3196,98.9,27.106,189.3,2,-999,8.0486
25.784,-86.3695,3196,74,27.528,197.2,2,-999,8.0485
25.784,-86.3695,3196,49.7,28.476,201.6,2,-999,8.0537
25.784,-86.3695,3196,24.6,29.483,196.5,2,-999,8.0417
25.784,-86.3695,3196,9.9,30.092,192.5,2,-999,8.0367
25.784,-86.3695,3196,4,30.087,215.1,2,-999,8.04
25.784,-86.3695,3196,3.9,30.086,215.1,2,-999,-999
26.9955,-79.9896,59,42.7,16.313,142,2,-999,-999
26.9955,-79.9896,59,42.7,16.235,142,2,-999,-999
26.9955,-79.9896,59,30.7,23.121,-999,9,-999,-999
26.9955,-79.9896,59,20.4,28.515,198.1,2,-999,8.0283
26.9955,-79.9896,59,9.8,29.588,-999,9,-999,8.0315
26.9955,-79.9896,59,9.7,29.59,-999,9,-999,-999
26.9955,-79.9896,59,3.9,30.64,193.4,2,-999,8.0262
26.9955,-79.9896,59,3.9,30.622,193.4,2,-999,-999
26.9955,-79.9896,59,3.9,30.586,193.4,2,-999,-999
26.9955,-79.9896,59,3.9,30.65,193.4,2,-999,-999
26.9955,-79.9896,59,3.9,30.647,193.4,2,-999,-999
26.9955,-79.9896,59,3.9,30.649,193.4,2,-999,-999
26.9955,-79.9896,59,3.8,30.626,193.4,2,-999,-999
26.9672,-79.9311,150,134.8,9.948,122.5,2,-999,-999
26.9672,-79.9311,150,134.5,9.967,122.5,2,-999,7.8848
26.9672,-79.9311,150,106.3,11.486,125.2,2,-999,-999
26.9672,-79.9311,150,105.3,11.504,125.2,2,-999,7.9206
26.9672,-79.9311,150,70.7,16.309,140.1,2,-999,7.9489
26.9672,-79.9311,150,50.5,23.12,-999,9,-999,-999
26.9672,-79.9311,150,50.4,23.165,-999,9,-999,-999
26.9672,-79.9311,150,40.3,25.429,-999,9,-999,8.0648
26.9672,-79.9311,150,29.9,27.284,207.5,2,-999,8.0531
26.9672,-79.9311,150,20,29.004,203.3,2,-999,8.0428
26.9672,-79.9311,150,9.8,30.3,193.7,2,-999,8.0327
26.9672,-79.9311,150,4,30.558,193.6,2,-999,8.0336
26.9672,-79.9311,150,4,30.555,193.6,2,-999,-999
26.9672,-79.9311,150,3.9,30.561,193.6,2,-999,-999
26.9676,-79.8513,293,269.6,8.547,125.6,2,-999,7.8645
26.9676,-79.8513,293,241.1,9.63,123.5,2,-999,7.8764
26.9676,-79.8513,293,213.1,10.277,122.3,2,-999,7.8838
26.9676,-79.8513,293,173,12.351,127.7,2,-999,7.921
26.9676,-79.8513,293,133.2,14.623,133.9,2,-999,7.9452
26.9676,-79.8513,293,103.6,17.176,146.4,2,-999,7.9972
26.9676,-79.8513,293,71,22.832,193.4,2,-999,8.0456
26.9676,-79.8513,293,50.1,25.25,205.7,2,-999,8.0606
26.9676,-79.8513,293,40,26.054,-999,9,-999,8.0622
26.9676,-79.8513,293,30.2,26.997,208.9,2,-999,8.0603
26.9676,-79.8513,293,20,29.014,202.1,2,-999,8.0363
26.9676,-79.8513,293,10,30.356,193.5,2,-999,8.033
26.9676,-79.8513,293,3.8,30.538,193.6,2,-999,8.0298
26.9676,-79.8513,293,3.7,30.542,193.6,2,-999,-999
26.9634,-79.777,405,377.5,8.121,127.6,2,-999,7.8678
26.9634,-79.777,405,311.2,10.292,120.7,2,-999,7.8764
26.9634,-79.777,405,261,10.985,122.5,2,-999,7.8828
26.9634,-79.777,405,211.1,13.608,130.4,2,-999,7.9226
26.9634,-79.777,405,170.1,16.074,143.7,2,-999,7.9849
26.9634,-79.777,405,130.1,19.416,157.8,2,-999,8.0244
26.9634,-79.777,405,99.5,21.891,180.2,2,-999,-999
26.9634,-79.777,405,99.4,21.907,180.2,2,-999,8.043
26.9634,-79.777,405,69.3,24.251,194.1,2,-999,8.0482
26.9634,-79.777,405,49.6,26.194,209.6,2,-999,8.0616
26.9634,-79.777,405,49.6,26.207,209.6,2,-999,-999
26.9634,-79.777,405,39.4,27.143,206.1,2,-999,8.0569
26.9634,-79.777,405,30.3,28.183,203.3,2,-999,8.0412
26.9634,-79.777,405,20.2,29.619,198.2,2,-999,8.0339
26.9634,-79.777,405,10.3,30.335,193.5,2,-999,8.0315
26.9634,-79.777,405,3.9,30.335,193.2,2,-999,8.034
26.9634,-79.777,405,3.8,30.334,193.2,2,-999,-999
26.9629,-79.6874,542,521.7,7.345,132,2,-999,7.8611
26.9629,-79.6874,542,497,8.073,125.8,2,-999,7.8591
26.9629,-79.6874,542,430.2,9.143,121.6,2,-999,7.8578
26.9629,-79.6874,542,371.3,10.191,120.7,2,-999,7.875
26.9629,-79.6874,542,311.4,11.517,123.6,2,-999,7.8922
26.9629,-79.6874,542,261.4,14.235,131.1,2,-999,7.9301
26.9629,-79.6874,542,210.2,17.265,148.2,2,-999,7.9933
26.9629,-79.6874,542,169.1,18.731,147.8,2,-999,7.9964
26.9629,-79.6874,542,129.4,20.931,147.3,2,-999,8.0001
26.9629,-79.6874,542,99.5,22.834,154.5,2,-999,8.0058
26.9629,-79.6874,542,69.8,24.933,205.8,2,-999,8.056
26.9629,-79.6874,542,49.9,27.12,198.8,2,-999,8.0545
26.9629,-79.6874,542,39.7,28.309,-999,9,-999,-999
26.9629,-79.6874,542,29.8,28.777,-999,9,-999,8.0462
26.9629,-79.6874,542,19.8,30.039,193.9,2,-999,8.0365
26.9629,-79.6874,542,9.5,30.109,193.7,2,-999,8.0407
26.9629,-79.6874,542,4.1,30.106,193.7,2,-999,8.0425
26.9619,-79.6235,639,610.7,7.672,129.7,2,-999,7.8524
26.9619,-79.6235,639,595.7,7.862,128.3,2,-999,7.8555
26.9619,-79.6235,639,500,8.928,-999,9,-999,-999
26.9619,-79.6235,639,430.7,10.215,120.7,2,-999,7.8607
26.9619,-79.6235,639,370,11.548,123.9,2,-999,7.8831
26.9619,-79.6235,639,309.7,14.061,134.3,2,-999,-999
26.9619,-79.6235,639,259.5,16.63,141.5,2,-999,-999
26.9619,-79.6235,639,208.8,18.299,150.3,2,-999,7.9956
26.9619,-79.6235,639,168.9,19.616,149.6,2,-999,8.0011
26.9619,-79.6235,639,129.1,21.28,145.8,2,-999,7.9978
26.9619,-79.6235,639,99.1,23.366,154,2,-999,8.0047
26.9619,-79.6235,639,99,23.367,154,2,-999,-999
26.9619,-79.6235,639,69.2,25.974,198.3,2,-999,8.0594
26.9619,-79.6235,639,49.3,27.421,198.1,2,-999,8.0574
26.9619,-79.6235,639,49.3,27.424,198.1,2,-999,-999
26.9619,-79.6235,639,39.2,28.014,199.4,2,-999,8.056
26.9619,-79.6235,639,29.5,28.583,199.7,2,-999,8.0563
26.9619,-79.6235,639,19.8,28.962,199.3,2,-999,-999
26.9619,-79.6235,639,10,30.059,193.5,2,-999,8.042
26.9619,-79.6235,639,4.2,30.051,191,2,-999,8.0426
26.9619,-79.6235,639,4.2,30.051,191,2,-999,-999
26.9619,-79.6235,639,4.2,30.052,191,2,-999,-999
26.9619,-79.6235,639,4.2,30.052,191,2,-999,-999
31.4013,-80.8582,13,13.8,28.68,-999,9,-999,-999
31.4013,-80.8582,13,4.1,28.724,-999,9,-999,-999
31.4013,-80.8582,13,4.1,28.719,-999,9,-999,-999
31.4013,-80.8582,13,4,28.72,-999,9,-999,-999
31.4013,-80.8582,13,4,28.726,-999,9,-999,-999
31.4013,-80.8582,13,3.9,28.722,-999,9,-999,-999
31.4658,-80.9208,15,11.4,28.984,202.7,2,-999,8.0315
31.4658,-80.9208,15,11.4,28.983,202.7,2,-999,-999
31.4658,-80.9208,15,4,28.982,202.5,2,-999,-999
31.4658,-80.9208,15,3.8,28.978,202.5,2,-999,8.0345
31.3972,-80.742,23,21.2,28.206,-999,9,-999,-999
31.3972,-80.742,23,21.2,28.207,-999,9,-999,8.0175
31.3972,-80.742,23,10.1,28.385,204.2,2,-999,8.0219
31.3972,-80.742,23,10.1,28.456,204.2,2,-999,-999
31.3972,-80.742,23,4.2,28.607,-999,9,-999,-999
31.3972,-80.742,23,4,28.569,-999,9,-999,-999
31.324,-80.5645,26,23.9,24.342,206.5,2,-999,8.0693
31.324,-80.5645,26,23.8,24.332,206.5,2,-999,-999
31.324,-80.5645,26,10.2,28.396,204.7,2,-999,-999
31.324,-80.5645,26,10.2,28.39,204.7,2,-999,8.042
31.324,-80.5645,26,4.2,28.635,-999,9,-999,8.0342
31.324,-80.5645,26,4.1,28.641,-999,9,-999,-999
31.324,-80.5645,26,4,28.641,-999,9,-999,-999
31.324,-80.5645,26,4,28.626,-999,9,-999,-999
31.253,-80.3862,31,31.4,22.972,205.5,2,-999,8.0708
31.253,-80.3862,31,31.3,22.975,205.5,2,-999,-999
31.253,-80.3862,31,20.6,27.807,201.9,2,-999,-999
31.253,-80.3862,31,20.6,27.825,201.9,2,-999,-999
31.253,-80.3862,31,20.5,27.732,201.9,2,-999,8.0349
31.253,-80.3862,31,10.4,28.444,201.6,2,-999,-999
31.253,-80.3862,31,10.3,28.464,201.6,2,-999,8.0323
31.253,-80.3862,31,10.2,28.435,201.6,2,-999,-999
31.253,-80.3862,31,4.6,28.696,-999,9,-999,8.0316
31.253,-80.3862,31,4.6,28.691,-999,9,-999,-999
31.253,-80.3862,31,4.5,28.705,-999,9,-999,-999
31.1952,-80.2428,37,35.5,22.799,202.4,2,-999,8.0716
31.1952,-80.2428,37,35.5,22.795,202.4,2,-999,-999
31.1952,-80.2428,37,20.5,27.635,202.2,2,-999,-999
31.1952,-80.2428,37,20.4,27.642,202.2,2,-999,8.0416
31.1952,-80.2428,37,10.7,28.507,199.2,2,-999,8.0269
31.1952,-80.2428,37,10.5,28.508,199.2,2,-999,-999
31.1952,-80.2428,37,4,28.627,-999,9,-999,8.0254
31.1952,-80.2428,37,4,28.63,-999,9,-999,-999
31.1952,-80.2428,37,3.9,28.629,-999,9,-999,-999
31.0787,-79.9582,45,45.3,20.086,-999,9,-999,-999
31.0787,-79.9582,45,45.1,20.095,-999,9,-999,8.0406
31.0787,-79.9582,45,30.7,23.564,-999,9,-999,-999
31.0787,-79.9582,45,30.6,23.62,-999,9,-999,-999
31.0787,-79.9582,45,20.6,28.542,199.6,2,-999,-999
31.0787,-79.9582,45,20.5,28.536,199.6,2,-999,8.0481
31.0787,-79.9582,45,9.9,28.572,199.6,2,-999,8.0445
31.0787,-79.9582,45,9.8,28.561,199.6,2,-999,-999
31.0787,-79.9582,45,3.7,28.566,-999,9,-999,-999
31.0787,-79.9582,45,3.7,28.566,-999,9,-999,-999
31.0787,-79.9582,45,3.7,28.565,-999,9,-999,-999
30.959,-79.6603,511,510.1,7.474,137,2,-999,7.8676
30.959,-79.6603,511,429,8.378,127.2,2,-999,7.861
30.959,-79.6603,511,371.6,8.822,127.2,2,-999,7.8712
30.959,-79.6603,511,311.5,9.359,123,2,-999,7.8659
30.959,-79.6603,511,261.1,12.646,128.8,2,-999,7.9057
30.959,-79.6603,511,209.6,14.87,135.7,2,-999,7.9397
30.959,-79.6603,511,169.3,16.81,140.6,2,-999,7.9802
30.959,-79.6603,511,129.7,19.677,147.7,2,-999,7.9952
30.959,-79.6603,511,100.5,21.717,-999,9,-999,-999
30.959,-79.6603,511,100.4,21.714,168.3,2,-999,8.0268
30.959,-79.6603,511,69.9,25.46,198.8,2,-999,8.055
30.959,-79.6603,511,49.9,27.134,-999,9,-999,8.056
30.959,-79.6603,511,49.9,27.142,-999,9,-999,-999
30.959,-79.6603,511,40,27.701,201.3,2,-999,8.0583
30.959,-79.6603,511,30,28.118,201.5,2,-999,8.0631
30.959,-79.6603,511,20.5,29.205,201.8,2,-999,8.0495
30.959,-79.6603,511,10.1,30.187,194.5,2,-999,8.0408
30.959,-79.6603,511,4.2,30.176,194.5,2,-999,8.0405
30.959,-79.6603,511,4.2,30.167,194.5,2,-999,-999
30.959,-79.6603,511,4.2,30.172,194.5,2,-999,-999
30.8332,-79.454,790,777.6,8.223,137.8,2,-999,7.8637
30.8332,-79.454,790,696.4,8.251,135.4,2,-999,7.8623
30.8332,-79.454,790,598.3,9.882,123.6,2,-999,7.8661
30.8332,-79.454,790,497.6,12.968,-999,9,-999,-999
30.8332,-79.454,790,427,14.964,165.5,2,-999,7.9739
30.8332,-79.454,790,368,16.267,175.3,2,-999,8.0278
30.8332,-79.454,790,308.2,17.868,194,2,-999,8.0647
30.8332,-79.454,790,258.2,18.299,197.6,2,-999,8.075
30.8332,-79.454,790,208.6,18.93,183.3,2,-999,8.0762
30.8332,-79.454,790,169.3,19.622,152.1,2,-999,-999
30.8332,-79.454,790,169.1,19.631,152.1,2,-999,8.0073
30.8332,-79.454,790,129,21.799,149.4,2,-999,7.9963
30.8332,-79.454,790,99,24.598,169.3,2,-999,8.041
30.8332,-79.454,790,70,26.504,198.8,2,-999,8.0648
30.8332,-79.454,790,50,27.972,204.6,2,-999,8.0553
30.8332,-79.454,790,39.3,28.82,203.3,2,-999,8.0561
30.8332,-79.454,790,29.7,29.172,201.7,2,-999,8.0498
30.8332,-79.454,790,20,29.942,194,2,-999,8.045
30.8332,-79.454,790,9.8,29.937,194,2,-999,8.048
30.8332,-79.454,790,3.9,29.942,194,2,-999,-999
30.8332,-79.454,790,3.8,29.94,194,2,-999,-999
30.8332,-79.454,790,3.7,29.943,194,2,-999,-999
30.8332,-79.454,790,3.6,29.935,194,2,-999,8.047
30.6933,-78.9993,801,793.8,9.297,145.8,2,-999,7.8803
30.6933,-78.9993,801,694.7,11.483,147.5,2,-999,7.9143
30.6933,-78.9993,801,595.5,14.568,163.7,2,-999,7.9655
30.6933,-78.9993,801,496.1,16.641,174.4,2,-999,8.0226
30.6933,-78.9993,801,426.3,17.628,187.7,2,-999,8.0446
30.6933,-78.9993,801,367,18.155,198.7,2,-999,8.0721
30.6933,-78.9993,801,308.2,18.434,198.2,2,-999,8.0746
30.6933,-78.9993,801,258.7,18.694,196.7,2,-999,8.0773
30.6933,-78.9993,801,208.7,19.238,199.8,2,-999,8.0843
30.6933,-78.9993,801,168.5,20.531,232.1,2,-999,8.1185
30.6933,-78.9993,801,99.5,24.533,197.3,2,-999,8.0644
30.6933,-78.9993,801,70.1,26.102,203.3,2,-999,8.0659
30.6933,-78.9993,801,49.8,27.32,202.9,2,-999,8.0674
30.6933,-78.9993,801,39.9,28.011,200.4,2,-999,8.0667
30.6933,-78.9993,801,30.2,28.85,197.2,2,-999,8.057
30.6933,-78.9993,801,20,28.934,197.2,2,-999,8.0457
30.6933,-78.9993,801,10.1,28.782,197.3,2,-999,8.0526
30.6933,-78.9993,801,4.1,28.742,-999,9,-999,-999
30.494,-78.4983,812,805.1,9.11,132.2,2,-999,7.8687
30.494,-78.4983,812,701.2,13.379,162.3,2,-999,7.9671
30.494,-78.4983,812,599.2,15.956,177.3,2,-999,8.0103
30.494,-78.4983,812,498.6,17.91,204.6,2,-999,8.0677
30.494,-78.4983,812,371.9,18.383,200.5,2,-999,8.076
30.494,-78.4983,812,309.4,18.755,185.5,2,-999,8.0566
30.494,-78.4983,812,259.6,19.392,191.5,2,-999,8.0688
30.494,-78.4983,812,210.8,20.229,182.6,2,-999,8.0601
30.494,-78.4983,812,171.5,21.757,194.5,2,-999,-999
30.494,-78.4983,812,171.1,21.758,194.5,2,-999,8.0753
30.494,-78.4983,812,129.6,23.504,158.6,2,-999,8.0108
30.494,-78.4983,812,100.5,25.217,187.1,2,-999,8.0436
30.494,-78.4983,812,100.5,25.215,187.1,2,-999,-999
30.494,-78.4983,812,71.7,26.15,199,2,-999,8.0604
30.494,-78.4983,812,50.2,27.556,-999,9,-999,-999
30.494,-78.4983,812,50,27.556,-999,9,-999,-999
30.494,-78.4983,812,40.3,28.413,199.1,2,-999,8.0668
30.494,-78.4983,812,29.9,28.521,198.7,2,-999,8.0682
30.494,-78.4983,812,19.7,28.648,197.9,2,-999,8.0637
30.494,-78.4983,812,10.5,28.648,198,2,-999,8.0646
30.494,-78.4983,812,4.9,28.643,-999,9,-999,-999
30.494,-78.4983,812,4.8,28.643,-999,9,-999,8.0644
30.2973,-78.0015,804,796.7,9.557,141.3,2,-999,7.895
30.2973,-78.0015,804,699.3,13.076,146.8,2,-999,7.9464
