County,Wage,State
Ross,45596,Ohio
Sandusky,48982,Ohio
Scioto,46946,Ohio
Seneca,47605,Ohio
Shelby,52547,Ohio
Stark,52426,Ohio
Summit,60771,Ohio
Trumbull,46356,Ohio
Tuscarawas,50625,Ohio
Union,64967,Ohio
Van Wert,49328,Ohio
Vinton,42290,Ohio
Warren,69581,Ohio
Washington,50549,Ohio
Wayne,52817,Ohio
Williams,49310,Ohio
Wood,53892,Ohio
Wyandot,54342,Ohio
Adair,41496,Oklahoma
Alfalfa,43695,Oklahoma
Atoka,36195,Oklahoma
Beaver,65668,Oklahoma
Beckham,40147,Oklahoma
Blaine,53081,Oklahoma
Bryan,43871,Oklahoma
Caddo,45452,Oklahoma
Canadian,50309,Oklahoma
Carter,48733,Oklahoma
Cherokee,40638,Oklahoma
Choctaw,40395,Oklahoma
Cimarron,68769,Oklahoma
Cleveland,49946,Oklahoma
Coal,44170,Oklahoma
Comanche,47650,Oklahoma
Cotton,51300,Oklahoma
Craig,43958,Oklahoma
Creek,47927,Oklahoma
Custer,46226,Oklahoma
Delaware,40950,Oklahoma
Dewey,53807,Oklahoma
Ellis,57564,Oklahoma
Garfield,48861,Oklahoma
Garvin,48690,Oklahoma
Grady,47840,Oklahoma
Grant,60177,Oklahoma
Greer,35502,Oklahoma
Harmon,51088,Oklahoma
Harper,54555,Oklahoma
Haskell,42506,Oklahoma
Hughes,46703,Oklahoma
Jackson,49372,Oklahoma
Jefferson,41152,Oklahoma
Johnston,43246,Oklahoma
Kay,47817,Oklahoma
Kingfisher,67299,Oklahoma
Kiowa,45875,Oklahoma
Latimer,40932,Oklahoma
Le Flore,40214,Oklahoma
Lincoln,44687,Oklahoma
Love,43592,Oklahoma
McClain,53330,Oklahoma
McCurtain,42574,Oklahoma
McIntosh,42241,Oklahoma
Major,47185,Oklahoma
Marshall,43325,Oklahoma
Mayes,44615,Oklahoma
Murray,48831,Oklahoma
Muskogee,43699,Oklahoma
Noble,51172,Oklahoma
Nowata,46337,Oklahoma
Okfuskee,37839,Oklahoma
Oklahoma,63151,Oklahoma
Okmulgee,41808,Oklahoma
Osage,42015,Oklahoma
Ottawa,45484,Oklahoma
Pawnee,43859,Oklahoma
Payne,43952,Oklahoma
Pittsburg,42102,Oklahoma
Pontotoc,51619,Oklahoma
Pottawatomie,46730,Oklahoma
Pushmataha,39442,Oklahoma
Roger Mills,50590,Oklahoma
Rogers,52142,Oklahoma
Seminole,41119,Oklahoma
Sequoyah,42780,Oklahoma
Stephens,48328,Oklahoma
Texas,58194,Oklahoma
Tillman,40610,Oklahoma
Tulsa,66535,Oklahoma
Wagoner,47142,Oklahoma
Washington,78103,Oklahoma
Washita,40961,Oklahoma
Woods,50198,Oklahoma
Woodward,41180,Oklahoma
Baker,48107,Oregon
Benton,54174,Oregon
Clackamas,71504,Oregon
Clatsop,52250,Oregon
Columbia,53573,Oregon
Coos,55759,Oregon
Crook,50708,Oregon
Curry,53044,Oregon
Deschutes,67743,Oregon
Douglas,50595,Oregon
Gilliam,63645,Oregon
Grant,50870,Oregon
Harney,49257,Oregon
Hood River,65127,Oregon
Jackson,56842,Oregon
Jefferson,43145,Oregon
Josephine,54466,Oregon
Klamath,48050,Oregon
Lake,47066,Oregon
Lane,55146,Oregon
Lincoln,52482,Oregon
Linn,52695,Oregon
Malheur,38923,Oregon
Marion,53791,Oregon
Morrow,51670,Oregon
Multnomah,70331,Oregon
Polk,49781,Oregon
Sherman,67558,Oregon
Tillamook,51643,Oregon
Umatilla,48439,Oregon
Union,50053,Oregon
Wallowa,52999,Oregon
Wasco,52527,Oregon
Washington,71537,Oregon
Wheeler,42637,Oregon
Yamhill,55802,Oregon
Adams,55752,Pennsylvania
Allegheny,70580,Pennsylvania
Armstrong,54198,Pennsylvania
Beaver,56452,Pennsylvania
Bedford,49916,Pennsylvania
Berks,57970,Pennsylvania
Blair,54470,Pennsylvania
Bradford,49063,Pennsylvania
Bucks,83011,Pennsylvania
Butler,67203,Pennsylvania
Cambria,49472,Pennsylvania
Cameron,54352,Pennsylvania
Carbon,59317,Pennsylvania
Centre,54994,Pennsylvania
Chester,95483,Pennsylvania
Clarion,49611,Pennsylvania
Clearfield,52478,Pennsylvania
Clinton,49312,Pennsylvania
Columbia,50176,Pennsylvania
Crawford,48431,Pennsylvania
Cumberland,63650,Pennsylvania
Dauphin,58741,Pennsylvania
Delaware,77180,Pennsylvania
Elk,51653,Pennsylvania
Erie,52747,Pennsylvania
Fayette,51007,Pennsylvania
Forest,29573,Pennsylvania
Franklin,55139,Pennsylvania
Fulton,49929,Pennsylvania
Greene,50266,Pennsylvania
Huntingdon,46331,Pennsylvania
Indiana,47945,Pennsylvania
Jefferson,50240,Pennsylvania
Juniata,56422,Pennsylvania
Lackawanna,54380,Pennsylvania
Lancaster,61547,Pennsylvania
Lawrence,51611,Pennsylvania
Lebanon,55803,Pennsylvania
Lehigh,62537,Pennsylvania
Luzerne,52300,Pennsylvania
Lycoming,50464,Pennsylvania
McKean,51169,Pennsylvania
Mercer,49311,Pennsylvania
Mifflin,46768,Pennsylvania
Monroe,53118,Pennsylvania
Montgomery,88671,Pennsylvania
Northampton,63256,Pennsylvania
Northumberland,49525,Pennsylvania
Perry,53700,Pennsylvania
Philadelphia,60869,Pennsylvania
Pike,56008,Pennsylvania
Potter,51432,Pennsylvania
Schuylkill,49451,Pennsylvania
Snyder,50846,Pennsylvania
Somerset,48135,Pennsylvania
Sullivan,55564,Pennsylvania
Susquehanna,55354,Pennsylvania
Tioga,47572,Pennsylvania
Union,50630,Pennsylvania
Venango,50691,Pennsylvania
Warren,49356,Pennsylvania
Washington,65452,Pennsylvania
Wayne,52351,Pennsylvania
Westmoreland,59874,Pennsylvania
Wyoming,55902,Pennsylvania
York,57870,Pennsylvania
Bristol,87810,Rhode Island
Kent,67906,Rhode Island
Newport,84054,Rhode Island
Providence,56429,Rhode Island
Washington,77855,Rhode Island
Abbeville,40596,South Carolina
Aiken,51057,South Carolina
Allendale,41814,South Carolina
Anderson,46894,South Carolina
Bamberg,41081,South Carolina
Barnwell,41828,South Carolina
Beaufort,70166,South Carolina
Berkeley,48919,South Carolina
Calhoun,50375,South Carolina
Charleston,73032,South Carolina
Cherokee,40230,South Carolina
Chester,43169,South Carolina
Chesterfield,39538,South Carolina
Clarendon,44874,South Carolina
Colleton,42481,South Carolina
Darlington,47845,South Carolina
Dillon,39567,South Carolina
Dorchester,46857,South Carolina
Edgefield,45299,South Carolina
Fairfield,48634,South Carolina
Florence,51554,South Carolina
Georgetown,57656,South Carolina
Greenville,55442,South Carolina
Greenwood,44723,South Carolina
Hampton,41689,South Carolina
Horry,46817,South Carolina
Jasper,41531,South Carolina
Kershaw,50635,South Carolina
Lancaster,55033,South Carolina
Laurens,41245,South Carolina
Lee,41364,South Carolina
Lexington,55304,South Carolina
McCormick,44391,South Carolina
Marion,41519,South Carolina
Marlboro,37933,South Carolina
Newberry,46917,South Carolina
Oconee,52336,South Carolina
Orangeburg,42376,South Carolina
Pickens,43842,South Carolina
Richland,52980,South Carolina
Saluda,44503,South Carolina
Spartanburg,50596,South Carolina
Sumter,47046,South Carolina
Union,40821,South Carolina
Williamsburg,40746,South Carolina
York,56566,South Carolina
Aurora,54512,South Dakota
Beadle,55409,South Dakota
Bennett,46894,South Dakota
Bon Homme,47665,South Dakota
Brookings,53860,South Dakota
Brown,66044,South Dakota
Brule,59267,South Dakota
Buffalo,32773,South Dakota
Butte,45885,South Dakota
Campbell,79723,South Dakota
Charles Mix,50673,South Dakota
Clark,71383,South Dakota
Clay,47288,South Dakota
Codington,59387,South Dakota
Corson,38834,South Dakota
Custer,59756,South Dakota
Davison,59258,South Dakota
Day,65558,South Dakota
Deuel,62580,South Dakota
Dewey,54255,South Dakota
Douglas,67626,South Dakota
Edmunds,77988,South Dakota
Fall River,51225,South Dakota
Faulk,80152,South Dakota
Grant,63935,South Dakota
Gregory,57305,South Dakota
Haakon,74530,South Dakota
Hamlin,57440,South Dakota
Hand,75506,South Dakota
Hanson,77579,South Dakota
Harding,60414,South Dakota
Hughes,61666,South Dakota
Hutchinson,65945,South Dakota
Hyde,70095,South Dakota
Jackson,39102,South Dakota
Jerauld,62655,South Dakota
Jones,86307,South Dakota
Kingsbury,70430,South Dakota
Lake,69817,South Dakota
Lawrence,60510,South Dakota
Lincoln,77245,South Dakota
Lyman,57365,South Dakota
McCook,67402,South Dakota
McPherson,65047,South Dakota
Meade,50972,South Dakota
Mellette,43805,South Dakota
Miner,65438,South Dakota
Minnehaha,69693,South Dakota
Moody,65719,South Dakota
Oglala Lakota,34333,South Dakota
Pennington,64035,South Dakota
Perkins,50692,South Dakota
Potter,87031,South Dakota
Roberts,50205,South Dakota
Sanborn,64677,South Dakota
Spink,76434,South Dakota
Stanley,78300,South Dakota
Sully,106241,South Dakota
Todd,35663,South Dakota
Tripp,60022,South Dakota
Turner,73093,South Dakota
Union,134811,South Dakota
Walworth,58681,South Dakota
Yankton,59224,South Dakota
Ziebach,30532,South Dakota
Anderson,50901,Tennessee
Bedford,46083,Tennessee
Benton,40963,Tennessee
Bledsoe,33675,Tennessee
Blount,52596,Tennessee
Bradley,46409,Tennessee
Campbell,42471,Tennessee
Cannon,44419,Tennessee
Carroll,40502,Tennessee
Carter,40739,Tennessee
Cheatham,54069,Tennessee
Chester,41568,Tennessee
Claiborne,42542,Tennessee
Clay,40338,Tennessee
Cocke,40384,Tennessee
Coffee,46299,Tennessee
Crockett,49729,Tennessee
Cumberland,44295,Tennessee
Davidson,82087,Tennessee
Decatur,48912,Tennessee
DeKalb,47634,Tennessee
Dickson,50218,Tennessee
Dyer,51559,Tennessee
Fayette,68153,Tennessee
Fentress,40402,Tennessee
Franklin,45975,Tennessee
Gibson,46449,Tennessee
Giles,43321,Tennessee
Grainger,41569,Tennessee
Greene,41796,Tennessee
Grundy,39349,Tennessee
Hamblen,45234,Tennessee
Hamilton,60089,Tennessee
Hancock,34135,Tennessee
Hardeman,35485,Tennessee
Hardin,45053,Tennessee
Hawkins,41436,Tennessee
Haywood,41503,Tennessee
Henderson,44357,Tennessee
Henry,49852,Tennessee
Hickman,41689,Tennessee
Houston,39128,Tennessee
Humphreys,44127,Tennessee
Jackson,38953,Tennessee
Jefferson,44330,Tennessee
Johnson,37936,Tennessee
Knox,59934,Tennessee
Lake,29534,Tennessee
Lauderdale,39733,Tennessee
Lawrence,41310,Tennessee
Lewis,41476,Tennessee
Lincoln,48683,Tennessee
Loudon,60642,Tennessee
McMinn,43715,Tennessee
McNairy,38354,Tennessee
Macon,39669,Tennessee
Madison,51004,Tennessee
Marion,46559,Tennessee
Marshall,47446,Tennessee
Maury,52041,Tennessee
Meigs,39452,Tennessee
Monroe,42276,Tennessee
Montgomery,48104,Tennessee
Moore,48015,Tennessee
Morgan,39005,Tennessee
Obion,48493,Tennessee
Overton,40959,Tennessee
Perry,38404,Tennessee
Pickett,45308,Tennessee
Polk,39180,Tennessee
Putnam,47536,Tennessee
Rhea,42174,Tennessee
Roane,49972,Tennessee
Robertson,51097,Tennessee
Rutherford,49411,Tennessee
Scott,37333,Tennessee
Sequatchie,43709,Tennessee
Sevier,49012,Tennessee
Shelby,59212,Tennessee
Smith,48602,Tennessee
Stewart,48205,Tennessee
Sullivan,50418,Tennessee
Sumner,59105,Tennessee
Tipton,49219,Tennessee
Trousdale,36454,Tennessee
Unicoi,43044,Tennessee
Union,40349,Tennessee
Van Buren,36669,Tennessee
Warren,41296,Tennessee
Washington,52089,Tennessee
Wayne,35726,Tennessee
Weakley,45366,Tennessee
White,40770,Tennessee
Williamson,107698,Tennessee
Wilson,59229,Tennessee
Anderson,42444,Texas
Angelina,46170,Texas
Aransas,59878,Texas
Archer,60101,Texas
Armstrong,61382,Texas
Atascosa,46737,Texas
Austin,58284,Texas
Bailey,51709,Texas
Bandera,58706,Texas
Bastrop,44230,Texas
Baylor,58779,Texas
Bee,34738,Texas
Bell,49405,Texas
Bexar,51780,Texas
Blanco,66088,Texas
Borden,101470,Texas
Bosque,50943,Texas
Bowie,47792,Texas
Brazoria,56360,Texas
Brazos,46702,Texas
Brewster,53014,Texas
Briscoe,58862,Texas
Brooks,43437,Texas
Brown,46028,Texas
Burleson,57482,Texas
Burnet,59381,Texas
Caldwell,41642,Texas
Calhoun,60589,Texas
Callahan,50963,Texas
Cameron,37861,Texas
Camp,46705,Texas
Carson,56357,Texas
Cass,46101,Texas
Castro,81900,Texas
Chambers,60591,Texas
Cherokee,43376,Texas
Childress,39953,Texas
Clay,51938,Texas
Cochran,62305,Texas
Coke,48804,Texas
Coleman,54822,Texas
Collin,77006,Texas
Collingsworth,54140,Texas
Colorado,59219,Texas
Comal,67063,Texas
Comanche,50112,Texas
Concho,38635,Texas
Cooke,59800,Texas
Coryell,37476,Texas
Cottle,73613,Texas
Crane,54119,Texas
Crockett,57013,Texas
Crosby,52897,Texas
Culberson,71297,Texas
Dallam,70511,Texas
Dallas,72218,Texas
Dawson,46139,Texas
Deaf Smith,60615,Texas
Delta,47471,Texas
Denton,68773,Texas
DeWitt,66916,Texas
Dickens,50869,Texas
Dimmit,55771,Texas
Donley,50574,Texas
Duval,51887,Texas
Eastland,66400,Texas
Ector,53610,Texas
Edwards,73981,Texas
Ellis,53393,Texas
El Paso,44064,Texas
Erath,46906,Texas
Falls,43658,Texas
Fannin,46449,Texas
Fayette,65339,Texas
Fisher,57245,Texas
Floyd,53292,Texas
Foard,61279,Texas
Fort Bend,65797,Texas
Franklin,51926,Texas
Freestone,44014,Texas
Frio,39898,Texas
Gaines,50616,Texas
Galveston,60071,Texas
Garza,36426,Texas
Gillespie,78039,Texas
Glasscock,124963,Texas
Goliad,55947,Texas
Gonzales,57578,Texas
Gray,49815,Texas
Grayson,52055,Texas
Gregg,52958,Texas
Grimes,41914,Texas
Guadalupe,52190,Texas
Hale,43543,Texas
Hall,48706,Texas
Hamilton,77672,Texas
Hansford,77093,Texas
Hardeman,54847,Texas
Hardin,52544,Texas
Harris,65869,Texas
Harrison,47928,Texas
Hartley,75790,Texas
Haskell,54321,Texas
Hays,56097,Texas
Hemphill,75731,Texas
Henderson,48594,Texas
Hidalgo,34503,Texas
Hill,49968,Texas
Hockley,52586,Texas
Hood,60912,Texas
Hopkins,50272,Texas
Houston,48835,Texas
Howard,51007,Texas
Hudspeth,42500,Texas
Hunt,46801,Texas
Hutchinson,50130,Texas
Irion,78988,Texas
Jack,45263,Texas
Jackson,51971,Texas
Jasper,49475,Texas
Jeff Davis,59302,Texas
Jefferson,48243,Texas
Jim Wells,50892,Texas
Johnson,51619,Texas
Jones,38914,Texas
Karnes,73144,Texas
Kaufman,49494,Texas
Kendall,96628,Texas
Kenedy,47141,Texas
Kent,55725,Texas
Kerr,61401,Texas
Kimble,54345,Texas
King,91930,Texas
Kinney,42929,Texas
Kleberg,45818,Texas
Knox,50320,Texas
Lamar,50699,Texas
Lamb,54689,Texas
Lampasas,58507,Texas
La Salle,52652,Texas
Lavaca,62375,Texas
Lee,56674,Texas
Leon,53179,Texas
Liberty,42813,Texas
Limestone,47439,Texas
Lipscomb,102569,Texas
Live Oak,46134,Texas
Llano,59689,Texas
Loving,115158,Texas
Lubbock,50881,Texas
Lynn,58496,Texas
McCulloch,45744,Texas
McLennan,49512,Texas
McMullen,110273,Texas
Madison,40859,Texas
Marion,47582,Texas
Martin,84121,Texas
Mason,57094,Texas
Matagorda,50775,Texas
Maverick,38448,Texas
Medina,50076,Texas
Menard,47390,Texas
Midland,126738,Texas
Milam,45286,Texas
Mills,51712,Texas
Mitchell,35417,Texas
Montague,45716,Texas
Montgomery,68974,Texas
Moore,56634,Texas
Morris,47226,Texas
Motley,41754,Texas
Nacogdoches,46246,Texas
Navarro,45616,Texas
Newton,43123,Texas
Nolan,52629,Texas
Nueces,52852,Texas
Ochiltree,64247,Texas
Oldham,72126,Texas
Orange,48912,Texas
Palo Pinto,52042,Texas
Panola,53292,Texas
Parker,65358,Texas
Parmer,63512,Texas
Pecos,43661,Texas
Polk,47994,Texas
Potter,55764,Texas
Presidio,61776,Texas
Rains,41563,Texas
Randall,56381,Texas
Reagan,61077,Texas
Real,55449,Texas
Red River,53818,Texas
Reeves,52811,Texas
Refugio,54475,Texas
Roberts,56868,Texas
Robertson,52894,Texas
Rockwall,70833,Texas
Runnels,51307,Texas
Rusk,44874,Texas
Sabine,44900,Texas
San Augustine,50573,Texas
San Jacinto,46477,Texas
San Patricio,51392,Texas
San Saba,43735,Texas
Schleicher,51775,Texas
Scurry,47138,Texas
Shackelford,93075,Texas
Shelby,54640,Texas
Sherman,122945,Texas
Smith,60284,Texas
Somervell,54826,Texas
Starr,34933,Texas
Stephens,48498,Texas
Sterling,65866,Texas
Stonewall,73182,Texas
Sutton,68431,Texas
Swisher,72623,Texas
Tarrant,58940,Texas
Taylor,58316,Texas
Terrell,63481,Texas
Terry,45353,Texas
Throckmorton,69390,Texas
Titus,48007,Texas
Tom Green,59877,Texas
Travis,81708,Texas
Trinity,47101,Texas
Tyler,41613,Texas
Upshur,43308,Texas
Upton,61595,Texas
Uvalde,53257,Texas
Val Verde,46642,Texas
Van Zandt,45045,Texas
Victoria,58479,Texas
Walker,33345,Texas
Waller,49404,Texas
Ward,55099,Texas
Washington,61295,Texas
Webb,40850,Texas
Wharton,52948,Texas
Wheeler,49906,Texas
Wichita,50210,Texas
Wilbarger,59952,Texas
Willacy,37792,Texas
Wilson,55762,Texas
Winkler,66180,Texas
Wise,53871,Texas
Wood,47546,Texas
Yoakum,51954,Texas
Young,58602,Texas
Zapata,33288,Texas
Zavala,43868,Texas
Beaver,46960,Utah
Box Elder,45456,Utah
Cache,47269,Utah
Carbon,45120,Utah
Daggett,51672,Utah
Davis,54820,Utah
Duchesne,42903,Utah
Emery,40871,Utah
Garfield,50209,Utah
Grand,69832,Utah
Iron,38834,Utah
Juab,48060,Utah
Kane,49842,Utah
Millard,44281,Utah
Morgan,63256,Utah
Piute,49233,Utah
Rich,43280,Utah
Salt Lake,62547,Utah
San Juan,34038,Utah
Sanpete,39139,Utah
Sevier,41983,Utah
Summit,183972,Utah
Tooele,46131,Utah
Uintah,35128,Utah
Utah,50661,Utah
Wasatch,71360,Utah
Washington,47162,Utah
Wayne,52647,Utah
Weber,49857,Utah
Addison,59540,Vermont
Bennington,61287,Vermont
Caledonia,50533,Vermont
Chittenden,67921,Vermont
Essex,48120,Vermont
Franklin,54756,Vermont
Grand Isle,70543,Vermont
Lamoille,62305,Vermont
Orange,55573,Vermont
Orleans,51960,Vermont
Rutland,57831,Vermont
Washington,67529,Vermont
Windham,55841,Vermont
Windsor,69523,Vermont
Accomack,57520,Virginia
Amelia,50973,Virginia
Amherst,44051,Virginia
Appomattox,44943,Virginia
Arlington,107603,Virginia
Bath,72157,Virginia
Bedford,53861,Virginia
Bland,42820,Virginia
Botetourt,57997,Virginia
Brunswick,40151,Virginia
Buchanan,44003,Virginia
Buckingham,37220,Virginia
Caroline,49650,Virginia
Charles City,58882,Virginia
Charlotte,43870,Virginia
Chesterfield,61200,Virginia
Clarke,75403,Virginia
Craig,47457,Virginia
Culpeper,55336,Virginia
Cumberland,47040,Virginia
Dickenson,41437,Virginia
Essex,51780,Virginia
Fauquier,78810,Virginia
Floyd,47376,Virginia
Fluvanna,53612,Virginia
Franklin,50264,Virginia
Giles,48098,Virginia
Gloucester,55944,Virginia
Goochland,110781,Virginia
Grayson,38600,Virginia
Greene,51152,Virginia
Halifax,43557,Virginia
Hanover,68934,Virginia
Henrico,74650,Virginia
Highland,50196,Virginia
Isle of Wight,63005,Virginia
King and Queen,55935,Virginia
King George,62077,Virginia
King William,53900,Virginia
Lancaster,70474,Virginia
Lee,38300,Virginia
Loudoun,90254,Virginia
Louisa,50089,Virginia
Lunenburg,40149,Virginia
Madison,55148,Virginia
Mathews,66906,Virginia
Mecklenburg,46019,Virginia
Middlesex,59146,Virginia
Nelson,63085,Virginia
New Kent,90086,Virginia
Northampton,63928,Virginia
Northumberland,63005,Virginia
Nottoway,42851,Virginia
Orange,57849,Virginia
Page,47157,Virginia
Patrick,39564,Virginia
Powhatan,67031,Virginia
Prince Edward,38883,Virginia
Pulaski,47174,Virginia
Rappahannock,76181,Virginia
Richmond,44749,Virginia
Russell,40061,Virginia
Scott,39583,Virginia
Shenandoah,53753,Virginia
Stafford,62954,Virginia
Surry,51892,Virginia
Sussex,39243,Virginia
Tazewell,43786,Virginia
Warren,54290,Virginia
Westmoreland,50190,Virginia
Wythe,43593,Virginia
Alexandria,100017,Virginia
Chesapeake,56742,Virginia
Hampton,49233,Virginia
Newport News,47448,Virginia
Norfolk,46923,Virginia
Portsmouth,47944,Virginia
Richmond,68048,Virginia
Roanoke,50599,Virginia
Suffolk,59309,Virginia
Virginia Beach,63942,Virginia
Albemarle,85867,Virginia
Charlottesville,85867,Virginia
Alleghany,45094,Virginia
Covington,45094,Virginia
Augusta,51965,Virginia
Staunton,51965,Virginia
Waynesboro,51965,Virginia
Campbell,44577,Virginia
Lynchburg,44577,Virginia
Carroll,43247,Virginia
Galax,43247,Virginia
Dinwiddie,47335,Virginia
Colonial Heights,47335,Virginia
Petersburg,47335,Virginia
Fairfax,94677,Virginia
Fairfax City,94677,Virginia
Falls Church,94677,Virginia
Frederick,59016,Virginia
Winchester,59016,Virginia
Greensville,39397,Virginia
Emporia,39397,Virginia
Henry,46758,Virginia
Martinsville,46758,Virginia
James City,71981,Virginia
Williamsburg,71981,Virginia
Montgomery,43778,Virginia
Radford,43778,Virginia
Pittsylvania,44894,Virginia
Danville,44894,Virginia
Prince George,42377,Virginia
Hopewell,42377,Virginia
Prince William,62810,Virginia
Manassas,62810,Virginia
Manassas Park,62810,Virginia
Roanoke,57434,Virginia
Salem,57434,Virginia
Rockbridge,46700,Virginia
Buena Vista,46700,Virginia
Lexington,46700,Virginia
Rockingham,47217,Virginia
Harrisonburg,47217,Virginia
Southampton,49843,Virginia
Franklin,49843,Virginia
Spotsylvania,59414,Virginia
Fredericksburg,59414,Virginia
Washington,47310,Virginia
Bristol,47310,Virginia
Wise,40768,Virginia
Norton,40768,Virginia
York,66561,Virginia
Poquoson,66561,Virginia
Adams,47867,Washington
Asotin,55564,Washington
Benton,54958,Washington
Chelan,62792,Washington
Clallam,54894,Washington
Clark,63427,Washington
Columbia,70579,Washington
Cowlitz,54550,Washington
Douglas,49290,Washington
Ferry,46847,Washington
Franklin,45937,Washington
Garfield,56792,Washington
Grant,48845,Washington
Grays Harbor,47094,Washington
Island,65188,Washington
King,108212,Washington
Kitsap,67845,Washington
Kittitas,52846,Washington
Klickitat,55602,Washington
Lewis,52517,Washington
Lincoln,51578,Washington
Mason,52410,Washington
Okanogan,50517,Washington
Pacific,46597,Washington
Pend Oreille,51623,Washington
Pierce,61580,Washington
San Juan,87038,Washington
Skagit,64093,Washington
Skamania,58554,Washington
Snohomish,68858,Washington
Spokane,53770,Washington
Stevens,47613,Washington
Thurston,61062,Washington
Wahkiakum,52239,Washington
Walla Walla,53845,Washington
Whatcom,58137,Washington
Whitman,46502,Washington
Yakima,50872,Washington
Barbour,40576,West Virginia
Berkeley,49759,West Virginia
Boone,41910,West Virginia
Braxton,41547,West Virginia
Brooke,50271,West Virginia
Cabell,49866,West Virginia
Calhoun,41444,West Virginia
Clay,39788,West Virginia
Doddridge,37685,West Virginia
Fayette,44136,West Virginia
Gilmer,35405,West Virginia
Grant,45643,West Virginia
Greenbrier,47283,West Virginia
Hampshire,43618,West Virginia
Hancock,49823,West Virginia
Hardy,40562,West Virginia
Harrison,57205,West Virginia
Jackson,45681,West Virginia
Jefferson,59214,West Virginia
Kanawha,55897,West Virginia
Lewis,43341,West Virginia
Lincoln,37139,West Virginia
Logan,43764,West Virginia
McDowell,34141,West Virginia
Marion,48343,West Virginia
Marshall,47456,West Virginia
Mason,42126,West Virginia
Mercer,44564,West Virginia
Mineral,48155,West Virginia
Mingo,37396,West Virginia
Monongalia,52576,West Virginia
Monroe,41207,West Virginia
Morgan,44779,West Virginia
Nicholas,40915,West Virginia
Ohio,61486,West Virginia
Pendleton,50144,West Virginia
Pleasants,49077,West Virginia
Pocahontas,50236,West Virginia
Preston,42091,West Virginia
Putnam,53536,West Virginia
Raleigh,47265,West Virginia
Randolph,45453,West Virginia
Ritchie,52040,West Virginia
Roane,39963,West Virginia
Summers,42796,West Virginia
Taylor,47328,West Virginia
Tucker,52251,West Virginia
Tyler,47802,West Virginia
Upshur,40187,West Virginia
Wayne,41080,West Virginia
Webster,34564,West Virginia
Wetzel,43357,West Virginia
Wirt,40858,West Virginia
Wood,52329,West Virginia
Wyoming,34881,West Virginia
Adams,46002,Wisconsin
Ashland,46418,Wisconsin
Barron,56898,Wisconsin
Bayfield,53902,Wisconsin
Brown,59279,Wisconsin
Buffalo,53031,Wisconsin
Burnett,49108,Wisconsin
Calumet,57182,Wisconsin
Chippewa,53415,Wisconsin
Clark,50128,Wisconsin
Columbia,60708,Wisconsin
Crawford,49273,Wisconsin
Dane,71062,Wisconsin
Dodge,51287,Wisconsin
Door,68172,Wisconsin
Douglas,49872,Wisconsin
Dunn,47673,Wisconsin
Eau Claire,55693,Wisconsin
Florence,64600,Wisconsin
Fond du Lac,56378,Wisconsin
Forest,46139,Wisconsin
Grant,51761,Wisconsin
Green,60240,Wisconsin
Green Lake,49311,Wisconsin
Iowa,57445,Wisconsin
Iron,52673,Wisconsin
Jackson,49697,Wisconsin
Jefferson,53863,Wisconsin
Juneau,46040,Wisconsin
Kenosha,57085,Wisconsin
Kewaunee,54422,Wisconsin
La Crosse,58301,Wisconsin
Lafayette,52194,Wisconsin
Langlade,51008,Wisconsin
Lincoln,51407,Wisconsin
Manitowoc,53085,Wisconsin
Marathon,58096,Wisconsin
Marinette,51265,Wisconsin
Marquette,47885,Wisconsin
Milwaukee,55927,Wisconsin
Monroe,49000,Wisconsin
Oconto,53114,Wisconsin
Oneida,55861,Wisconsin
Outagamie,58622,Wisconsin
Ozaukee,92719,Wisconsin
Pepin,57620,Wisconsin
Pierce,54429,Wisconsin
Polk,52885,Wisconsin
Portage,53435,Wisconsin
Price,51148,Wisconsin
Racine,56884,Wisconsin
Richland,50749,Wisconsin
Rock,52787,Wisconsin
Rusk,51844,Wisconsin
St. Croix,63800,Wisconsin
Sauk,60631,Wisconsin
Sawyer,50445,Wisconsin
Shawano,49746,Wisconsin
Sheboygan,58425,Wisconsin
Taylor,49783,Wisconsin
Trempealeau,49712,Wisconsin
Vernon,49116,Wisconsin
Vilas,56041,Wisconsin
Walworth,58208,Wisconsin
Washburn,53835,Wisconsin
Washington,66103,Wisconsin
Waukesha,82032,Wisconsin
Waupaca,52622,Wisconsin
Waushara,46929,Wisconsin
Winnebago,55202,Wisconsin
Wood,53122,Wisconsin
Albany,48528,Wyoming
Big Horn,47259,Wyoming
Campbell,56008,Wyoming
Carbon,64804,Wyoming
Converse,69583,Wyoming
Crook,51825,Wyoming
Fremont,51452,Wyoming
Goshen,50633,Wyoming
Hot Springs,78817,Wyoming
Johnson,61294,Wyoming
Laramie,58646,Wyoming
Lincoln,61945,Wyoming
Natrona,70175,Wyoming
Niobrara,53797,Wyoming
Park,65944,Wyoming
Platte,53368,Wyoming
Sheridan,64449,Wyoming
Sublette,65620,Wyoming
Sweetwater,56934,Wyoming
Teton,318297,Wyoming
Uinta,44157,Wyoming
Washakie,60235,Wyoming
Weston,49526,Wyoming
